"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Products","8","0","","0"
"0","","0","Cart","2","0","","0"
"0","","1","Login","1","0","","0"
"0","","1","Footer","1","0","","0"
"0","","2","Checkout","2","0","","0"
"0","","0","Login with invalid data","4","0","","0"
"0","","0","Logout","2","0","","0"
